device name,device type,product id,tag,shortname,fullname,type [options...] \| (min/max),uom,writeable,discovery entityid v3.4,discovery entityid,modbus offset,modbus count,scale factor
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcurflow,current tap water flow,uint (>=0<=25),l/min,false,sensor.boiler_current_tap_water_flow,sensor.boiler_wwcurflow,47,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,keepwarmtemp,keep warm temperature,uint (>=0<=254),C,true,number.boiler_keep_warm_temperature,number.boiler_keepwarmtemp,244,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,setreturntemp,set temp return,uint (>=0<=254),C,true,number.boiler_set_temp_return,number.boiler_setreturntemp,245,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,heating,heating,boolean, ,false,binary_sensor.boiler_heating,binary_sensor.boiler_heating,246,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,reset,reset,cmd [-\|maintenance\|error], ,true,sensor.boiler_reset,sensor.boiler_reset,0,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,heatingoff,force heating off,boolean, ,true,switch.boiler_force_heating_off,switch.boiler_heatingoff,1,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,heatingactive,heating active,boolean, ,false,binary_sensor.boiler_heating_active,binary_sensor.boiler_heatingactive,2,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,tapwateractive,tapwater active,boolean, ,false,binary_sensor.boiler_tapwater_active,binary_sensor.boiler_tapwateractive,3,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,selflowtemp,selected flow temperature,uint (>=0<=90),C,true,number.boiler_selected_flow_temperature,number.boiler_selflowtemp,4,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,heatingpumpmod,heating pump modulation,uint (>=0<=100),%,false,sensor.boiler_heating_pump_modulation,sensor.boiler_heatingpumpmod,5,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,outdoortemp,outside temperature,short (>=-3199<=3199),C,false,sensor.boiler_outside_temperature,sensor.boiler_outdoortemp,6,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,curflowtemp,current flow temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_flow_temperature,sensor.boiler_curflowtemp,7,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,rettemp,return temperature,ushort (>=0<=3199),C,false,sensor.boiler_return_temperature,sensor.boiler_rettemp,8,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,switchtemp,mixing switch temperature,ushort (>=0<=3199),C,false,sensor.boiler_mixing_switch_temperature,sensor.boiler_switchtemp,9,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,syspress,system pressure,uint (>=0<=25),bar,false,sensor.boiler_system_pressure,sensor.boiler_syspress,10,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,boiltemp,actual boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_actual_boiler_temperature,sensor.boiler_boiltemp,11,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,headertemp,low loss header,ushort (>=0<=3199),C,false,sensor.boiler_low_loss_header,sensor.boiler_headertemp,12,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,heatingactivated,heating activated,boolean, ,true,switch.boiler_heating_activated,switch.boiler_heatingactivated,13,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,heatingtemp,heating temperature,uint (>=0<=90),C,true,number.boiler_heating_temperature,number.boiler_heatingtemp,14,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,heatingpump,heating pump,boolean, ,false,binary_sensor.boiler_heating_pump,binary_sensor.boiler_heatingpump,15,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,pumpmodmax,boiler pump max power,uint (>=0<=100),%,true,number.boiler_boiler_pump_max_power,number.boiler_pumpmodmax,16,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,pumpmodmin,boiler pump min power,uint (>=0<=100),%,true,number.boiler_boiler_pump_min_power,number.boiler_pumpmodmin,17,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,pumpmode,boiler pump mode,enum [proportional\|deltaP-1\|deltaP-2\|deltaP-3\|deltaP-4], ,true,select.boiler_boiler_pump_mode,select.boiler_pumpmode,18,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,pumpdelay,pump delay,uint (>=0<=60),minutes,true,number.boiler_pump_delay,number.boiler_pumpdelay,19,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,setflowtemp,set flow temperature,uint (>=0<=254),C,false,sensor.boiler_set_flow_temperature,sensor.boiler_setflowtemp,20,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,setburnpow,burner set power,uint (>=0<=100),%,false,sensor.boiler_burner_set_power,sensor.boiler_setburnpow,21,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,selburnpow,burner selected max power,uint (>=0<=254),%,true,number.boiler_burner_selected_max_power,number.boiler_selburnpow,22,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,curburnpow,burner current power,uint (>=0<=100),%,false,sensor.boiler_burner_current_power,sensor.boiler_curburnpow,23,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,burnstarts,burner starts,ulong (>=0<=16777213), ,false,sensor.boiler_burner_starts,sensor.boiler_burnstarts,24,2,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,burnworkmin,total burner operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_burner_operating_time,sensor.boiler_burnworkmin,26,2,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,burn2workmin,burner stage 2 operating time,time (>=0<=16777213),minutes,false,sensor.boiler_burner_stage_2_operating_time,sensor.boiler_burn2workmin,28,2,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,heatworkmin,total heat operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_heat_operating_time,sensor.boiler_heatworkmin,30,2,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,heatstarts,burner starts heating,ulong (>=0<=16777213), ,false,sensor.boiler_burner_starts_heating,sensor.boiler_heatstarts,32,2,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,ubauptime,total UBA operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_UBA_operating_time,sensor.boiler_ubauptime,34,2,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,lastcode,last error code,string, ,false,sensor.boiler_last_error_code,sensor.boiler_lastcode,36,28,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,servicecode,service code,string, ,false,sensor.boiler_service_code,sensor.boiler_servicecode,64,2,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,servicecodenumber,service code number,ushort (>=0<=31999), ,false,sensor.boiler_service_code_number,sensor.boiler_servicecodenumber,66,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,maintenancemessage,maintenance message,string, ,false,sensor.boiler_maintenance_message,sensor.boiler_maintenancemessage,67,2,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,maintenance,maintenance scheduled,enum [off\|time\|date\|manual], ,true,select.boiler_maintenance_scheduled,select.boiler_maintenance,69,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,maintenancetime,time to next maintenance,ushort (>=0<=31999),hours,true,number.boiler_time_to_next_maintenance,number.boiler_maintenancetime,70,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,maintenancedate,next maintenance date,string, ,true,sensor.boiler_next_maintenance_date,sensor.boiler_maintenancedate,71,6,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,emergencyops,emergency operation,boolean, ,true,switch.boiler_emergency_operation,switch.boiler_emergencyops,77,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,3,emergencytemp,emergency temperature,uint (>=15<=70),C,true,number.boiler_emergency_temperature,number.boiler_emergencytemp,78,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwtapactivated,turn on/off,boolean, ,true,switch.boiler_turn_on/off,switch.boiler_wwtapactivated,23,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwsettemp,set temperature,uint (>=0<=254),C,false,sensor.boiler_set_temperature,sensor.boiler_wwsettemp,24,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwseltemp,selected temperature,uint (>=0<=254),C,true,number.boiler_selected_temperature,number.boiler_wwseltemp,25,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwseltemplow,selected lower temperature,uint (>=0<=254),C,true,number.boiler_selected_lower_temperature,number.boiler_wwseltemplow,26,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwtempecoplus,selected eco+ temperature,uint (>=0<=254),C,true,number.boiler_selected_eco+_temperature,number.boiler_wwtempecoplus,27,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwseltempoff,selected temperature for off,uint (>=0<=254),C,false,sensor.boiler_selected_temperature_for_off,sensor.boiler_wwseltempoff,28,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwseltempsingle,single charge temperature,uint (>=0<=254),C,true,number.boiler_single_charge_temperature,number.boiler_wwseltempsingle,29,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwsolartemp,solar boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_solar_boiler_temperature,sensor.boiler_wwsolartemp,30,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwtype,type,enum [off\|flow\|buffered flow\|buffer\|layered buffer], ,false,sensor.boiler_type,sensor.boiler_wwtype,31,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcomfort,comfort,enum [hot\|eco\|intelligent], ,true,select.boiler_comfort,select.boiler_wwcomfort,32,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcomfort1,comfort mode,enum [high comfort\|eco], ,true,select.boiler_comfort_mode,select.boiler_wwcomfort1,33,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwflowtempoffset,flow temperature offset,uint (>=0<=100),C,true,number.boiler_flow_temperature_offset,number.boiler_wwflowtempoffset,34,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwchargeoptimization,charge optimization,boolean, ,true,switch.boiler_charge_optimization,switch.boiler_wwchargeoptimization,35,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwmaxpower,max power,uint (>=0<=254),%,true,number.boiler_max_power,number.boiler_wwmaxpower,36,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwmaxtemp,maximum temperature,uint (>=0<=80),C,true,number.boiler_maximum_temperature,number.boiler_wwmaxtemp,37,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcircpump,circulation pump available,boolean, ,true,switch.boiler_circulation_pump_available,switch.boiler_wwcircpump,38,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwchargetype,charging type,enum [chargepump\|3-way valve], ,false,sensor.boiler_charging_type,sensor.boiler_wwchargetype,39,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwhyston,hysteresis on temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_on_temperature,number.boiler_wwhyston,40,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwhystoff,hysteresis off temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_off_temperature,number.boiler_wwhystoff,41,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwdisinfectiontemp,disinfection temperature,uint (>=60<=80),C,true,number.boiler_disinfection_temperature,number.boiler_wwdisinfectiontemp,42,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcircmode,circulation pump mode,enum [off\|1x3min\|2x3min\|3x3min\|4x3min\|5x3min\|6x3min\|continuous], ,true,select.boiler_circulation_pump_mode,select.boiler_wwcircmode,43,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcirc,circulation active,boolean, ,true,switch.boiler_circulation_active,switch.boiler_wwcirc,44,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcurtemp,current intern temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_intern_temperature,sensor.boiler_wwcurtemp,45,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcurtemp2,current extern temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_extern_temperature,sensor.boiler_wwcurtemp2,46,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcurflow,current tap water flow,uint (>=0<=25),l/min,false,sensor.boiler_current_tap_water_flow,sensor.boiler_wwcurflow,47,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwstoragetemp1,storage intern temperature,ushort (>=0<=3199),C,false,sensor.boiler_storage_intern_temperature,sensor.boiler_wwstoragetemp1,48,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwstoragetemp2,storage extern temperature,ushort (>=0<=3199),C,false,sensor.boiler_storage_extern_temperature,sensor.boiler_wwstoragetemp2,49,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwactivated,activated,boolean, ,true,switch.boiler_activated,switch.boiler_wwactivated,50,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwonetime,one time charging,boolean, ,true,switch.boiler_one_time_charging,switch.boiler_wwonetime,51,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwdisinfecting,disinfecting,boolean, ,true,switch.boiler_disinfecting,switch.boiler_wwdisinfecting,52,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcharging,charging,boolean, ,false,binary_sensor.boiler_charging,binary_sensor.boiler_wwcharging,53,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwrecharging,recharging,boolean, ,false,binary_sensor.boiler_recharging,binary_sensor.boiler_wwrecharging,54,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwtempok,temperature ok,boolean, ,false,binary_sensor.boiler_temperature_ok,binary_sensor.boiler_wwtempok,55,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwactive,active,boolean, ,false,binary_sensor.boiler_active,binary_sensor.boiler_wwactive,56,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,ww3wayvalve,3-way valve active,boolean, ,false,binary_sensor.boiler_3-way_valve_active,binary_sensor.boiler_ww3wayvalve,57,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwsetpumppower,set pump power,uint (>=0<=100),%,false,sensor.boiler_set_pump_power,sensor.boiler_wwsetpumppower,58,1,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwmixertemp,mixer temperature,ushort (>=0<=3199),C,false,sensor.boiler_mixer_temperature,sensor.boiler_wwmixertemp,59,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwcylmiddletemp,cylinder middle temperature (TS3),ushort (>=0<=3199),C,false,sensor.boiler_cylinder_middle_temperature_(TS3),sensor.boiler_wwcylmiddletemp,60,1,1/10
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwstarts,starts,ulong (>=0<=16777213), ,false,sensor.boiler_starts,sensor.boiler_wwstarts,61,2,1
Greenstar HIU/Logamax kompakt WS170,boiler,219,2,wwworkm,active time,time (>=0<=16777213),minutes,false,sensor.boiler_active_time,sensor.boiler_wwworkm,63,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,reset,reset,cmd [-\|maintenance\|error], ,true,sensor.boiler_reset,sensor.boiler_reset,0,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,heatingoff,force heating off,boolean, ,true,switch.boiler_force_heating_off,switch.boiler_heatingoff,1,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,heatingactive,heating active,boolean, ,false,binary_sensor.boiler_heating_active,binary_sensor.boiler_heatingactive,2,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,tapwateractive,tapwater active,boolean, ,false,binary_sensor.boiler_tapwater_active,binary_sensor.boiler_tapwateractive,3,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,selflowtemp,selected flow temperature,uint (>=0<=90),C,true,number.boiler_selected_flow_temperature,number.boiler_selflowtemp,4,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,heatingpumpmod,heating pump modulation,uint (>=0<=100),%,false,sensor.boiler_heating_pump_modulation,sensor.boiler_heatingpumpmod,5,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,outdoortemp,outside temperature,short (>=-3199<=3199),C,false,sensor.boiler_outside_temperature,sensor.boiler_outdoortemp,6,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,curflowtemp,current flow temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_flow_temperature,sensor.boiler_curflowtemp,7,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,rettemp,return temperature,ushort (>=0<=3199),C,false,sensor.boiler_return_temperature,sensor.boiler_rettemp,8,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,switchtemp,mixing switch temperature,ushort (>=0<=3199),C,false,sensor.boiler_mixing_switch_temperature,sensor.boiler_switchtemp,9,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,syspress,system pressure,uint (>=0<=25),bar,false,sensor.boiler_system_pressure,sensor.boiler_syspress,10,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,boiltemp,actual boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_actual_boiler_temperature,sensor.boiler_boiltemp,11,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,headertemp,low loss header,ushort (>=0<=3199),C,false,sensor.boiler_low_loss_header,sensor.boiler_headertemp,12,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,exhausttemp,exhaust temperature,ushort (>=0<=3199),C,false,sensor.boiler_exhaust_temperature,sensor.boiler_exhausttemp,225,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,burngas,gas,boolean, ,false,binary_sensor.boiler_gas,binary_sensor.boiler_burngas,226,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,burngas2,gas stage 2,boolean, ,false,binary_sensor.boiler_gas_stage_2,binary_sensor.boiler_burngas2,227,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,flamecurr,flame current,ushort (>=0<=3199),µA,false,sensor.boiler_flame_current,sensor.boiler_flamecurr,228,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,fanwork,fan,boolean, ,false,binary_sensor.boiler_fan,binary_sensor.boiler_fanwork,229,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,ignwork,ignition,boolean, ,false,binary_sensor.boiler_ignition,binary_sensor.boiler_ignwork,230,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,oilpreheat,oil preheating,boolean, ,false,binary_sensor.boiler_oil_preheating,binary_sensor.boiler_oilpreheat,231,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,burnminpower,burner min power,uint (>=0<=100),%,true,number.boiler_burner_min_power,number.boiler_burnminpower,232,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,burnmaxpower,burner max power,uint (>=0<=254),%,true,number.boiler_burner_max_power,number.boiler_burnmaxpower,233,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,burnminperiod,burner min period,uint (>=0<=120),minutes,true,number.boiler_burner_min_period,number.boiler_burnminperiod,234,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,absburnpow,burner current power (absolute),uint (>=0<=100),%,false,sensor.boiler_burner_current_power_(absolute),sensor.boiler_absburnpow,235,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,heatblock,heating block,ushort (>=0<=3199),C,false,sensor.boiler_heating_block,sensor.boiler_heatblock,236,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,3,boilhyston,hysteresis on temperature,int (>=-20<=0),C,true,number.boiler_hysteresis_on_temperature,number.boiler_boilhyston,237,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,boilhystoff,hysteresis off temperature,int (>=0<=20),C,true,number.boiler_hysteresis_off_temperature,number.boiler_boilhystoff,238,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,boil2hyston,hysteresis stage 2 on temperature,int (>=-20<=0),C,true,number.boiler_hysteresis_stage_2_on_temperature,number.boiler_boil2hyston,239,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,boil2hystoff,hysteresis stage 2 off temperature,int (>=0<=20),C,true,number.boiler_hysteresis_stage_2_off_temperature,number.boiler_boil2hystoff,240,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,heatingactivated,heating activated,boolean, ,true,switch.boiler_heating_activated,switch.boiler_heatingactivated,13,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,heatingtemp,heating temperature,uint (>=0<=90),C,true,number.boiler_heating_temperature,number.boiler_heatingtemp,14,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,heatingpump,heating pump,boolean, ,false,binary_sensor.boiler_heating_pump,binary_sensor.boiler_heatingpump,15,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,pumpmodmax,boiler pump max power,uint (>=0<=100),%,true,number.boiler_boiler_pump_max_power,number.boiler_pumpmodmax,16,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,pumpmodmin,boiler pump min power,uint (>=0<=100),%,true,number.boiler_boiler_pump_min_power,number.boiler_pumpmodmin,17,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,pumpmode,boiler pump mode,enum [proportional\|deltaP-1\|deltaP-2\|deltaP-3\|deltaP-4], ,true,select.boiler_boiler_pump_mode,select.boiler_pumpmode,18,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,pumpdelay,pump delay,uint (>=0<=60),minutes,true,number.boiler_pump_delay,number.boiler_pumpdelay,19,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,setflowtemp,set flow temperature,uint (>=0<=254),C,false,sensor.boiler_set_flow_temperature,sensor.boiler_setflowtemp,20,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,setburnpow,burner set power,uint (>=0<=100),%,false,sensor.boiler_burner_set_power,sensor.boiler_setburnpow,21,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,selburnpow,burner selected max power,uint (>=0<=254),%,true,number.boiler_burner_selected_max_power,number.boiler_selburnpow,22,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,curburnpow,burner current power,uint (>=0<=100),%,false,sensor.boiler_burner_current_power,sensor.boiler_curburnpow,23,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,burnstarts,burner starts,ulong (>=0<=16777213), ,false,sensor.boiler_burner_starts,sensor.boiler_burnstarts,24,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,burnworkmin,total burner operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_burner_operating_time,sensor.boiler_burnworkmin,26,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,burn2workmin,burner stage 2 operating time,time (>=0<=16777213),minutes,false,sensor.boiler_burner_stage_2_operating_time,sensor.boiler_burn2workmin,28,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,heatworkmin,total heat operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_heat_operating_time,sensor.boiler_heatworkmin,30,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,heatstarts,burner starts heating,ulong (>=0<=16777213), ,false,sensor.boiler_burner_starts_heating,sensor.boiler_heatstarts,32,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,ubauptime,total UBA operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_UBA_operating_time,sensor.boiler_ubauptime,34,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,lastcode,last error code,string, ,false,sensor.boiler_last_error_code,sensor.boiler_lastcode,36,28,1
Logamax Plus GB122/Condense 2300,boiler,234,3,servicecode,service code,string, ,false,sensor.boiler_service_code,sensor.boiler_servicecode,64,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,servicecodenumber,service code number,ushort (>=0<=31999), ,false,sensor.boiler_service_code_number,sensor.boiler_servicecodenumber,66,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,maintenancemessage,maintenance message,string, ,false,sensor.boiler_maintenance_message,sensor.boiler_maintenancemessage,67,2,1
Logamax Plus GB122/Condense 2300,boiler,234,3,maintenance,maintenance scheduled,enum [off\|time\|date\|manual], ,true,select.boiler_maintenance_scheduled,select.boiler_maintenance,69,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,maintenancetime,time to next maintenance,ushort (>=0<=31999),hours,true,number.boiler_time_to_next_maintenance,number.boiler_maintenancetime,70,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,maintenancedate,next maintenance date,string, ,true,sensor.boiler_next_maintenance_date,sensor.boiler_maintenancedate,71,6,1
Logamax Plus GB122/Condense 2300,boiler,234,3,emergencyops,emergency operation,boolean, ,true,switch.boiler_emergency_operation,switch.boiler_emergencyops,77,1,1
Logamax Plus GB122/Condense 2300,boiler,234,3,emergencytemp,emergency temperature,uint (>=15<=70),C,true,number.boiler_emergency_temperature,number.boiler_emergencytemp,78,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwtapactivated,turn on/off,boolean, ,true,switch.boiler_turn_on/off,switch.boiler_wwtapactivated,23,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwsettemp,set temperature,uint (>=0<=254),C,false,sensor.boiler_set_temperature,sensor.boiler_wwsettemp,24,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwseltemp,selected temperature,uint (>=0<=254),C,true,number.boiler_selected_temperature,number.boiler_wwseltemp,25,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwseltemplow,selected lower temperature,uint (>=0<=254),C,true,number.boiler_selected_lower_temperature,number.boiler_wwseltemplow,26,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwtempecoplus,selected eco+ temperature,uint (>=0<=254),C,true,number.boiler_selected_eco+_temperature,number.boiler_wwtempecoplus,27,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwseltempoff,selected temperature for off,uint (>=0<=254),C,false,sensor.boiler_selected_temperature_for_off,sensor.boiler_wwseltempoff,28,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwseltempsingle,single charge temperature,uint (>=0<=254),C,true,number.boiler_single_charge_temperature,number.boiler_wwseltempsingle,29,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwsolartemp,solar boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_solar_boiler_temperature,sensor.boiler_wwsolartemp,30,1,1/10
Logamax Plus GB122/Condense 2300,boiler,234,2,wwtype,type,enum [off\|flow\|buffered flow\|buffer\|layered buffer], ,false,sensor.boiler_type,sensor.boiler_wwtype,31,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcomfort,comfort,enum [hot\|eco\|intelligent], ,true,select.boiler_comfort,select.boiler_wwcomfort,32,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwcomfort1,comfort mode,enum [high comfort\|eco], ,true,select.boiler_comfort_mode,select.boiler_wwcomfort1,33,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwflowtempoffset,flow temperature offset,uint (>=0<=100),C,true,number.boiler_flow_temperature_offset,number.boiler_wwflowtempoffset,34,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwchargeoptimization,charge optimization,boolean, ,true,switch.boiler_charge_optimization,switch.boiler_wwchargeoptimization,35,1,1
Logamax Plus GB122/Condense 2300,boiler,234,2,wwmaxpower,max power,uint (>=0<=254),%,true,number.boiler_max_power,number.boiler_wwmaxpower,36,1,1
