device name,device type,product id,shortname,fullname,type [options...] \| (min/max),uom,writeable,discovery entityid v3.4,discovery entityid,modbus tag,modbus scale factor,modbus offset,modbus count
Logamax U122/Cerapur,boiler,203,wwsolartemp,solar boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_solar_boiler_temperature,sensor.boiler_wwsolartemp,2,1/10,30,1
Logamax U122/Cerapur,boiler,203,wwtype,type,enum [off\|flow\|buffered flow\|buffer\|layered buffer], ,false,sensor.boiler_type,sensor.boiler_wwtype,2,1,31,1
Logamax U122/Cerapur,boiler,203,wwcomfort,comfort,enum [hot\|eco\|intelligent], ,true,select.boiler_comfort,select.boiler_wwcomfort,2,1,32,1
Logamax U122/Cerapur,boiler,203,wwcomfort1,comfort mode,enum [high comfort\|eco], ,true,select.boiler_comfort_mode,select.boiler_wwcomfort1,2,1,33,1
Logamax U122/Cerapur,boiler,203,wwflowtempoffset,flow temperature offset,uint (>=0<=100),C,true,number.boiler_flow_temperature_offset,number.boiler_wwflowtempoffset,2,1,34,1
Logamax U122/Cerapur,boiler,203,wwchargeoptimization,charge optimization,boolean, ,true,switch.boiler_charge_optimization,switch.boiler_wwchargeoptimization,2,1,35,1
Logamax U122/Cerapur,boiler,203,wwmaxpower,max power,uint (>=0<=254),%,true,number.boiler_max_power,number.boiler_wwmaxpower,2,1,36,1
Logamax U122/Cerapur,boiler,203,wwmaxtemp,maximum temperature,uint (>=0<=80),C,true,number.boiler_maximum_temperature,number.boiler_wwmaxtemp,2,1,37,1
Logamax U122/Cerapur,boiler,203,wwcircpump,circulation pump available,boolean, ,true,switch.boiler_circulation_pump_available,switch.boiler_wwcircpump,2,1,38,1
Logamax U122/Cerapur,boiler,203,wwchargetype,charging type,enum [chargepump\|3-way valve], ,false,sensor.boiler_charging_type,sensor.boiler_wwchargetype,2,1,39,1
Logamax U122/Cerapur,boiler,203,wwhyston,hysteresis on temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_on_temperature,number.boiler_wwhyston,2,1,40,1
Logamax U122/Cerapur,boiler,203,wwhystoff,hysteresis off temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_off_temperature,number.boiler_wwhystoff,2,1,41,1
Logamax U122/Cerapur,boiler,203,wwdisinfectiontemp,disinfection temperature,uint (>=60<=80),C,true,number.boiler_disinfection_temperature,number.boiler_wwdisinfectiontemp,2,1,42,1
Logamax U122/Cerapur,boiler,203,wwcircmode,circulation pump mode,enum [off\|1x3min\|2x3min\|3x3min\|4x3min\|5x3min\|6x3min\|continuous], ,true,select.boiler_circulation_pump_mode,select.boiler_wwcircmode,2,1,43,1
Logamax U122/Cerapur,boiler,203,wwcirc,circulation active,boolean, ,true,switch.boiler_circulation_active,switch.boiler_wwcirc,2,1,44,1
Logamax U122/Cerapur,boiler,203,wwcurtemp,current intern temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_intern_temperature,sensor.boiler_wwcurtemp,2,1/10,45,1
Logamax U122/Cerapur,boiler,203,wwcurtemp2,current extern temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_extern_temperature,sensor.boiler_wwcurtemp2,2,1/10,46,1
Logamax U122/Cerapur,boiler,203,wwcurflow,current tap water flow,uint (>=0<=25),l/min,false,sensor.boiler_current_tap_water_flow,sensor.boiler_wwcurflow,2,1/10,47,1
Logamax U122/Cerapur,boiler,203,wwstoragetemp1,storage intern temperature,ushort (>=0<=3199),C,false,sensor.boiler_storage_intern_temperature,sensor.boiler_wwstoragetemp1,2,1/10,48,1
Logamax U122/Cerapur,boiler,203,wwstoragetemp2,storage extern temperature,ushort (>=0<=3199),C,false,sensor.boiler_storage_extern_temperature,sensor.boiler_wwstoragetemp2,2,1/10,49,1
Logamax U122/Cerapur,boiler,203,wwactivated,activated,boolean, ,true,switch.boiler_activated,switch.boiler_wwactivated,2,1,50,1
Logamax U122/Cerapur,boiler,203,wwonetime,one time charging,boolean, ,true,switch.boiler_one_time_charging,switch.boiler_wwonetime,2,1,51,1
Logamax U122/Cerapur,boiler,203,wwdisinfecting,disinfecting,boolean, ,true,switch.boiler_disinfecting,switch.boiler_wwdisinfecting,2,1,52,1
Logamax U122/Cerapur,boiler,203,wwcharging,charging,boolean, ,false,binary_sensor.boiler_charging,binary_sensor.boiler_wwcharging,2,1,53,1
Logamax U122/Cerapur,boiler,203,wwrecharging,recharging,boolean, ,false,binary_sensor.boiler_recharging,binary_sensor.boiler_wwrecharging,2,1,54,1
Logamax U122/Cerapur,boiler,203,wwtempok,temperature ok,boolean, ,false,binary_sensor.boiler_temperature_ok,binary_sensor.boiler_wwtempok,2,1,55,1
Logamax U122/Cerapur,boiler,203,wwactive,active,boolean, ,false,binary_sensor.boiler_active,binary_sensor.boiler_wwactive,2,1,56,1
Logamax U122/Cerapur,boiler,203,ww3wayvalve,3-way valve active,boolean, ,false,binary_sensor.boiler_3-way_valve_active,binary_sensor.boiler_ww3wayvalve,2,1,57,1
Logamax U122/Cerapur,boiler,203,wwsetpumppower,set pump power,uint (>=0<=100),%,false,sensor.boiler_set_pump_power,sensor.boiler_wwsetpumppower,2,1,58,1
Logamax U122/Cerapur,boiler,203,wwmixertemp,mixer temperature,ushort (>=0<=3199),C,false,sensor.boiler_mixer_temperature,sensor.boiler_wwmixertemp,2,1/10,59,1
Logamax U122/Cerapur,boiler,203,wwcylmiddletemp,cylinder middle temperature (TS3),ushort (>=0<=3199),C,false,sensor.boiler_cylinder_middle_temperature_(TS3),sensor.boiler_wwcylmiddletemp,2,1/10,60,1
Logamax U122/Cerapur,boiler,203,wwstarts,starts,ulong (>=0<=16777213), ,false,sensor.boiler_starts,sensor.boiler_wwstarts,2,1,61,2
Logamax U122/Cerapur,boiler,203,wwworkm,active time,time (>=0<=16777213),minutes,false,sensor.boiler_active_time,sensor.boiler_wwworkm,2,1,63,2
Logamax U122/Cerapur,boiler,203,nompower,nominal Power,uint (>=0<=254),kW,true,number.boiler_nominal_Power,number.boiler_nompower,3,1,241,1
Logamax U122/Cerapur,boiler,203,nrgtotal,total energy,ulong (>=0<=167772),kWh,false,sensor.boiler_total_energy,sensor.boiler_nrgtotal,3,1/100,79,2
Logamax U122/Cerapur,boiler,203,nrgheat,energy heating,ulong (>=0<=10000000),kWh,true,number.boiler_energy_heating,number.boiler_nrgheat,3,1/100,81,2
Logamax U122/Cerapur,boiler,203,nrgww,energy,ulong (>=0<=10000000),kWh,true,number.boiler_energy,number.boiler_nrgww,2,1/100,0,2
Ecomline Excellent,boiler,206,reset,reset,cmd [-\|maintenance\|error], ,true,sensor.boiler_reset,sensor.boiler_reset,3,1,0,1
Ecomline Excellent,boiler,206,heatingoff,force heating off,boolean, ,true,switch.boiler_force_heating_off,switch.boiler_heatingoff,3,1,1,1
Ecomline Excellent,boiler,206,heatingactive,heating active,boolean, ,false,binary_sensor.boiler_heating_active,binary_sensor.boiler_heatingactive,3,1,2,1
Ecomline Excellent,boiler,206,tapwateractive,tapwater active,boolean, ,false,binary_sensor.boiler_tapwater_active,binary_sensor.boiler_tapwateractive,3,1,3,1
Ecomline Excellent,boiler,206,selflowtemp,selected flow temperature,uint (>=0<=90),C,true,number.boiler_selected_flow_temperature,number.boiler_selflowtemp,3,1,4,1
Ecomline Excellent,boiler,206,heatingpumpmod,heating pump modulation,uint (>=0<=100),%,false,sensor.boiler_heating_pump_modulation,sensor.boiler_heatingpumpmod,3,1,5,1
Ecomline Excellent,boiler,206,outdoortemp,outside temperature,short (>=-3199<=3199),C,false,sensor.boiler_outside_temperature,sensor.boiler_outdoortemp,3,1/10,6,1
Ecomline Excellent,boiler,206,curflowtemp,current flow temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_flow_temperature,sensor.boiler_curflowtemp,3,1/10,7,1
Ecomline Excellent,boiler,206,rettemp,return temperature,ushort (>=0<=3199),C,false,sensor.boiler_return_temperature,sensor.boiler_rettemp,3,1/10,8,1
Ecomline Excellent,boiler,206,switchtemp,mixing switch temperature,ushort (>=0<=3199),C,false,sensor.boiler_mixing_switch_temperature,sensor.boiler_switchtemp,3,1/10,9,1
Ecomline Excellent,boiler,206,syspress,system pressure,uint (>=0<=25),bar,false,sensor.boiler_system_pressure,sensor.boiler_syspress,3,1/10,10,1
Ecomline Excellent,boiler,206,boiltemp,actual boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_actual_boiler_temperature,sensor.boiler_boiltemp,3,1/10,11,1
Ecomline Excellent,boiler,206,headertemp,low loss header,ushort (>=0<=3199),C,false,sensor.boiler_low_loss_header,sensor.boiler_headertemp,3,1/10,12,1
Ecomline Excellent,boiler,206,exhausttemp,exhaust temperature,ushort (>=0<=3199),C,false,sensor.boiler_exhaust_temperature,sensor.boiler_exhausttemp,3,1/10,225,1
Ecomline Excellent,boiler,206,burngas,gas,boolean, ,false,binary_sensor.boiler_gas,binary_sensor.boiler_burngas,3,1,226,1
Ecomline Excellent,boiler,206,burngas2,gas stage 2,boolean, ,false,binary_sensor.boiler_gas_stage_2,binary_sensor.boiler_burngas2,3,1,227,1
Ecomline Excellent,boiler,206,flamecurr,flame current,ushort (>=0<=3199),µA,false,sensor.boiler_flame_current,sensor.boiler_flamecurr,3,1/10,228,1
Ecomline Excellent,boiler,206,fanwork,fan,boolean, ,false,binary_sensor.boiler_fan,binary_sensor.boiler_fanwork,3,1,229,1
Ecomline Excellent,boiler,206,ignwork,ignition,boolean, ,false,binary_sensor.boiler_ignition,binary_sensor.boiler_ignwork,3,1,230,1
Ecomline Excellent,boiler,206,oilpreheat,oil preheating,boolean, ,false,binary_sensor.boiler_oil_preheating,binary_sensor.boiler_oilpreheat,3,1,231,1
Ecomline Excellent,boiler,206,burnminpower,burner min power,uint (>=0<=100),%,true,number.boiler_burner_min_power,number.boiler_burnminpower,3,1,232,1
Ecomline Excellent,boiler,206,burnmaxpower,burner max power,uint (>=0<=254),%,true,number.boiler_burner_max_power,number.boiler_burnmaxpower,3,1,233,1
Ecomline Excellent,boiler,206,burnminperiod,burner min period,uint (>=0<=120),minutes,true,number.boiler_burner_min_period,number.boiler_burnminperiod,3,1,234,1
Ecomline Excellent,boiler,206,absburnpow,burner current power (absolute),uint (>=0<=100),%,false,sensor.boiler_burner_current_power_(absolute),sensor.boiler_absburnpow,3,1,235,1
Ecomline Excellent,boiler,206,heatblock,heating block,ushort (>=0<=3199),C,false,sensor.boiler_heating_block,sensor.boiler_heatblock,3,1/10,236,1
Ecomline Excellent,boiler,206,boilhyston,hysteresis on temperature,int (>=-20<=0),C,true,number.boiler_hysteresis_on_temperature,number.boiler_boilhyston,3,1,237,1
Ecomline Excellent,boiler,206,boilhystoff,hysteresis off temperature,int (>=0<=20),C,true,number.boiler_hysteresis_off_temperature,number.boiler_boilhystoff,3,1,238,1
Ecomline Excellent,boiler,206,boil2hyston,hysteresis stage 2 on temperature,int (>=-20<=0),C,true,number.boiler_hysteresis_stage_2_on_temperature,number.boiler_boil2hyston,3,1,239,1
Ecomline Excellent,boiler,206,boil2hystoff,hysteresis stage 2 off temperature,int (>=0<=20),C,true,number.boiler_hysteresis_stage_2_off_temperature,number.boiler_boil2hystoff,3,1,240,1
Ecomline Excellent,boiler,206,curveon,heatingcurve on,boolean, ,true,switch.boiler_heatingcurve_on,switch.boiler_curveon,3,1,247,1
Ecomline Excellent,boiler,206,curvebase,heatingcurve base,uint (>=20<=90),C,true,number.boiler_heatingcurve_base,number.boiler_curvebase,3,1,248,1
Ecomline Excellent,boiler,206,curveend,heatingcurve end,uint (>=20<=90),C,true,number.boiler_heatingcurve_end,number.boiler_curveend,3,1,249,1
Ecomline Excellent,boiler,206,summertemp,summer temperature,uint (>=0<=30),C,true,number.boiler_summer_temperature,number.boiler_summertemp,3,1,250,1
Ecomline Excellent,boiler,206,nofrostmode,nofrost mode,boolean, ,true,switch.boiler_nofrost_mode,switch.boiler_nofrostmode,3,1,251,1
Ecomline Excellent,boiler,206,nofrosttemp,nofrost temperature,uint (>=0<=10),C,true,number.boiler_nofrost_temperature,number.boiler_nofrosttemp,3,1,252,1
Ecomline Excellent,boiler,206,heatingactivated,heating activated,boolean, ,true,switch.boiler_heating_activated,switch.boiler_heatingactivated,3,1,13,1
Ecomline Excellent,boiler,206,heatingtemp,heating temperature,uint (>=0<=90),C,true,number.boiler_heating_temperature,number.boiler_heatingtemp,3,1,14,1
Ecomline Excellent,boiler,206,heatingpump,heating pump,boolean, ,false,binary_sensor.boiler_heating_pump,binary_sensor.boiler_heatingpump,3,1,15,1
Ecomline Excellent,boiler,206,pumpmodmax,boiler pump max power,uint (>=0<=100),%,true,number.boiler_boiler_pump_max_power,number.boiler_pumpmodmax,3,1,16,1
Ecomline Excellent,boiler,206,pumpmodmin,boiler pump min power,uint (>=0<=100),%,true,number.boiler_boiler_pump_min_power,number.boiler_pumpmodmin,3,1,17,1
Ecomline Excellent,boiler,206,pumpmode,boiler pump mode,enum [proportional\|deltaP-1\|deltaP-2\|deltaP-3\|deltaP-4], ,true,select.boiler_boiler_pump_mode,select.boiler_pumpmode,3,1,18,1
Ecomline Excellent,boiler,206,pumpdelay,pump delay,uint (>=0<=60),minutes,true,number.boiler_pump_delay,number.boiler_pumpdelay,3,1,19,1
Ecomline Excellent,boiler,206,setflowtemp,set flow temperature,uint (>=0<=254),C,false,sensor.boiler_set_flow_temperature,sensor.boiler_setflowtemp,3,1,20,1
Ecomline Excellent,boiler,206,setburnpow,burner set power,uint (>=0<=100),%,false,sensor.boiler_burner_set_power,sensor.boiler_setburnpow,3,1,21,1
Ecomline Excellent,boiler,206,selburnpow,burner selected max power,uint (>=0<=254),%,true,number.boiler_burner_selected_max_power,number.boiler_selburnpow,3,1,22,1
Ecomline Excellent,boiler,206,curburnpow,burner current power,uint (>=0<=100),%,false,sensor.boiler_burner_current_power,sensor.boiler_curburnpow,3,1,23,1
Ecomline Excellent,boiler,206,burnstarts,burner starts,ulong (>=0<=16777213), ,false,sensor.boiler_burner_starts,sensor.boiler_burnstarts,3,1,24,2
Ecomline Excellent,boiler,206,burnworkmin,total burner operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_burner_operating_time,sensor.boiler_burnworkmin,3,1,26,2
Ecomline Excellent,boiler,206,burn2workmin,burner stage 2 operating time,time (>=0<=16777213),minutes,false,sensor.boiler_burner_stage_2_operating_time,sensor.boiler_burn2workmin,3,1,28,2
Ecomline Excellent,boiler,206,heatworkmin,total heat operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_heat_operating_time,sensor.boiler_heatworkmin,3,1,30,2
Ecomline Excellent,boiler,206,heatstarts,burner starts heating,ulong (>=0<=16777213), ,false,sensor.boiler_burner_starts_heating,sensor.boiler_heatstarts,3,1,32,2
Ecomline Excellent,boiler,206,ubauptime,total UBA operating time,time (>=0<=16777213),minutes,false,sensor.boiler_total_UBA_operating_time,sensor.boiler_ubauptime,3,1,34,2
Ecomline Excellent,boiler,206,lastcode,last error code,string, ,false,sensor.boiler_last_error_code,sensor.boiler_lastcode,3,1,36,28
Ecomline Excellent,boiler,206,servicecode,service code,string, ,false,sensor.boiler_service_code,sensor.boiler_servicecode,3,1,64,2
Ecomline Excellent,boiler,206,servicecodenumber,service code number,ushort (>=0<=31999), ,false,sensor.boiler_service_code_number,sensor.boiler_servicecodenumber,3,1,66,1
Ecomline Excellent,boiler,206,maintenancemessage,maintenance message,string, ,false,sensor.boiler_maintenance_message,sensor.boiler_maintenancemessage,3,1,67,2
Ecomline Excellent,boiler,206,maintenance,maintenance scheduled,enum [off\|time\|date\|manual], ,true,select.boiler_maintenance_scheduled,select.boiler_maintenance,3,1,69,1
Ecomline Excellent,boiler,206,maintenancetime,time to next maintenance,ushort (>=0<=31999),hours,true,number.boiler_time_to_next_maintenance,number.boiler_maintenancetime,3,1,70,1
Ecomline Excellent,boiler,206,maintenancedate,next maintenance date,string, ,true,sensor.boiler_next_maintenance_date,sensor.boiler_maintenancedate,3,1,71,6
Ecomline Excellent,boiler,206,emergencyops,emergency operation,boolean, ,true,switch.boiler_emergency_operation,switch.boiler_emergencyops,3,1,77,1
Ecomline Excellent,boiler,206,emergencytemp,emergency temperature,uint (>=15<=70),C,true,number.boiler_emergency_temperature,number.boiler_emergencytemp,3,1,78,1
Ecomline Excellent,boiler,206,wwtapactivated,turn on/off,boolean, ,true,switch.boiler_turn_on/off,switch.boiler_wwtapactivated,2,1,23,1
Ecomline Excellent,boiler,206,wwsettemp,set temperature,uint (>=0<=254),C,false,sensor.boiler_set_temperature,sensor.boiler_wwsettemp,2,1,24,1
Ecomline Excellent,boiler,206,wwseltemp,selected temperature,uint (>=0<=254),C,true,number.boiler_selected_temperature,number.boiler_wwseltemp,2,1,25,1
Ecomline Excellent,boiler,206,wwseltemplow,selected lower temperature,uint (>=0<=254),C,true,number.boiler_selected_lower_temperature,number.boiler_wwseltemplow,2,1,26,1
Ecomline Excellent,boiler,206,wwtempecoplus,selected eco+ temperature,uint (>=0<=254),C,true,number.boiler_selected_eco+_temperature,number.boiler_wwtempecoplus,2,1,27,1
Ecomline Excellent,boiler,206,wwseltempoff,selected temperature for off,uint (>=0<=254),C,false,sensor.boiler_selected_temperature_for_off,sensor.boiler_wwseltempoff,2,1,28,1
Ecomline Excellent,boiler,206,wwseltempsingle,single charge temperature,uint (>=0<=254),C,true,number.boiler_single_charge_temperature,number.boiler_wwseltempsingle,2,1,29,1
Ecomline Excellent,boiler,206,wwsolartemp,solar boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_solar_boiler_temperature,sensor.boiler_wwsolartemp,2,1/10,30,1
Ecomline Excellent,boiler,206,wwtype,type,enum [off\|flow\|buffered flow\|buffer\|layered buffer], ,false,sensor.boiler_type,sensor.boiler_wwtype,2,1,31,1
Ecomline Excellent,boiler,206,wwcomfort,comfort,enum [hot\|eco\|intelligent], ,true,select.boiler_comfort,select.boiler_wwcomfort,2,1,32,1
Ecomline Excellent,boiler,206,wwcomfort1,comfort mode,enum [high comfort\|eco], ,true,select.boiler_comfort_mode,select.boiler_wwcomfort1,2,1,33,1
Ecomline Excellent,boiler,206,wwflowtempoffset,flow temperature offset,uint (>=0<=100),C,true,number.boiler_flow_temperature_offset,number.boiler_wwflowtempoffset,2,1,34,1
Ecomline Excellent,boiler,206,wwchargeoptimization,charge optimization,boolean, ,true,switch.boiler_charge_optimization,switch.boiler_wwchargeoptimization,2,1,35,1
Ecomline Excellent,boiler,206,wwmaxpower,max power,uint (>=0<=254),%,true,number.boiler_max_power,number.boiler_wwmaxpower,2,1,36,1
Ecomline Excellent,boiler,206,wwmaxtemp,maximum temperature,uint (>=0<=80),C,true,number.boiler_maximum_temperature,number.boiler_wwmaxtemp,2,1,37,1
Ecomline Excellent,boiler,206,wwcircpump,circulation pump available,boolean, ,true,switch.boiler_circulation_pump_available,switch.boiler_wwcircpump,2,1,38,1
Ecomline Excellent,boiler,206,wwchargetype,charging type,enum [chargepump\|3-way valve], ,false,sensor.boiler_charging_type,sensor.boiler_wwchargetype,2,1,39,1
Ecomline Excellent,boiler,206,wwhyston,hysteresis on temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_on_temperature,number.boiler_wwhyston,2,1,40,1
Ecomline Excellent,boiler,206,wwhystoff,hysteresis off temperature,int (>=-126<=126),C,true,number.boiler_hysteresis_off_temperature,number.boiler_wwhystoff,2,1,41,1
Ecomline Excellent,boiler,206,wwdisinfectiontemp,disinfection temperature,uint (>=60<=80),C,true,number.boiler_disinfection_temperature,number.boiler_wwdisinfectiontemp,2,1,42,1
Ecomline Excellent,boiler,206,wwcircmode,circulation pump mode,enum [off\|1x3min\|2x3min\|3x3min\|4x3min\|5x3min\|6x3min\|continuous], ,true,select.boiler_circulation_pump_mode,select.boiler_wwcircmode,2,1,43,1
Ecomline Excellent,boiler,206,wwcirc,circulation active,boolean, ,true,switch.boiler_circulation_active,switch.boiler_wwcirc,2,1,44,1
Ecomline Excellent,boiler,206,wwcurtemp,current intern temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_intern_temperature,sensor.boiler_wwcurtemp,2,1/10,45,1
Ecomline Excellent,boiler,206,wwcurtemp2,current extern temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_extern_temperature,sensor.boiler_wwcurtemp2,2,1/10,46,1
Ecomline Excellent,boiler,206,wwcurflow,current tap water flow,uint (>=0<=25),l/min,false,sensor.boiler_current_tap_water_flow,sensor.boiler_wwcurflow,2,1/10,47,1
Ecomline Excellent,boiler,206,wwstoragetemp1,storage intern temperature,ushort (>=0<=3199),C,false,sensor.boiler_storage_intern_temperature,sensor.boiler_wwstoragetemp1,2,1/10,48,1
Ecomline Excellent,boiler,206,wwstoragetemp2,storage extern temperature,ushort (>=0<=3199),C,false,sensor.boiler_storage_extern_temperature,sensor.boiler_wwstoragetemp2,2,1/10,49,1
Ecomline Excellent,boiler,206,wwactivated,activated,boolean, ,true,switch.boiler_activated,switch.boiler_wwactivated,2,1,50,1
Ecomline Excellent,boiler,206,wwonetime,one time charging,boolean, ,true,switch.boiler_one_time_charging,switch.boiler_wwonetime,2,1,51,1
Ecomline Excellent,boiler,206,wwdisinfecting,disinfecting,boolean, ,true,switch.boiler_disinfecting,switch.boiler_wwdisinfecting,2,1,52,1
Ecomline Excellent,boiler,206,wwcharging,charging,boolean, ,false,binary_sensor.boiler_charging,binary_sensor.boiler_wwcharging,2,1,53,1
Ecomline Excellent,boiler,206,wwrecharging,recharging,boolean, ,false,binary_sensor.boiler_recharging,binary_sensor.boiler_wwrecharging,2,1,54,1
Ecomline Excellent,boiler,206,wwtempok,temperature ok,boolean, ,false,binary_sensor.boiler_temperature_ok,binary_sensor.boiler_wwtempok,2,1,55,1
Ecomline Excellent,boiler,206,wwactive,active,boolean, ,false,binary_sensor.boiler_active,binary_sensor.boiler_wwactive,2,1,56,1
Ecomline Excellent,boiler,206,ww3wayvalve,3-way valve active,boolean, ,false,binary_sensor.boiler_3-way_valve_active,binary_sensor.boiler_ww3wayvalve,2,1,57,1
Ecomline Excellent,boiler,206,wwsetpumppower,set pump power,uint (>=0<=100),%,false,sensor.boiler_set_pump_power,sensor.boiler_wwsetpumppower,2,1,58,1
Ecomline Excellent,boiler,206,wwmixertemp,mixer temperature,ushort (>=0<=3199),C,false,sensor.boiler_mixer_temperature,sensor.boiler_wwmixertemp,2,1/10,59,1
Ecomline Excellent,boiler,206,wwcylmiddletemp,cylinder middle temperature (TS3),ushort (>=0<=3199),C,false,sensor.boiler_cylinder_middle_temperature_(TS3),sensor.boiler_wwcylmiddletemp,2,1/10,60,1
Ecomline Excellent,boiler,206,wwstarts,starts,ulong (>=0<=16777213), ,false,sensor.boiler_starts,sensor.boiler_wwstarts,2,1,61,2
Ecomline Excellent,boiler,206,wwworkm,active time,time (>=0<=16777213),minutes,false,sensor.boiler_active_time,sensor.boiler_wwworkm,2,1,63,2
Ecomline Excellent,boiler,206,nompower,nominal Power,uint (>=0<=254),kW,true,number.boiler_nominal_Power,number.boiler_nompower,3,1,241,1
Ecomline Excellent,boiler,206,nrgtotal,total energy,ulong (>=0<=167772),kWh,false,sensor.boiler_total_energy,sensor.boiler_nrgtotal,3,1/100,79,2
Ecomline Excellent,boiler,206,nrgheat,energy heating,ulong (>=0<=10000000),kWh,true,number.boiler_energy_heating,number.boiler_nrgheat,3,1/100,81,2
Ecomline Excellent,boiler,206,nrgww,energy,ulong (>=0<=10000000),kWh,true,number.boiler_energy,number.boiler_nrgww,2,1/100,0,2
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,reset,reset,cmd [-\|maintenance\|error], ,true,sensor.boiler_reset,sensor.boiler_reset,3,1,0,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,heatingoff,force heating off,boolean, ,true,switch.boiler_force_heating_off,switch.boiler_heatingoff,3,1,1,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,heatingactive,heating active,boolean, ,false,binary_sensor.boiler_heating_active,binary_sensor.boiler_heatingactive,3,1,2,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,tapwateractive,tapwater active,boolean, ,false,binary_sensor.boiler_tapwater_active,binary_sensor.boiler_tapwateractive,3,1,3,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,selflowtemp,selected flow temperature,uint (>=0<=90),C,true,number.boiler_selected_flow_temperature,number.boiler_selflowtemp,3,1,4,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,heatingpumpmod,heating pump modulation,uint (>=0<=100),%,false,sensor.boiler_heating_pump_modulation,sensor.boiler_heatingpumpmod,3,1,5,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,outdoortemp,outside temperature,short (>=-3199<=3199),C,false,sensor.boiler_outside_temperature,sensor.boiler_outdoortemp,3,1/10,6,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,curflowtemp,current flow temperature,ushort (>=0<=3199),C,false,sensor.boiler_current_flow_temperature,sensor.boiler_curflowtemp,3,1/10,7,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,rettemp,return temperature,ushort (>=0<=3199),C,false,sensor.boiler_return_temperature,sensor.boiler_rettemp,3,1/10,8,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,switchtemp,mixing switch temperature,ushort (>=0<=3199),C,false,sensor.boiler_mixing_switch_temperature,sensor.boiler_switchtemp,3,1/10,9,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,syspress,system pressure,uint (>=0<=25),bar,false,sensor.boiler_system_pressure,sensor.boiler_syspress,3,1/10,10,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,boiltemp,actual boiler temperature,ushort (>=0<=3199),C,false,sensor.boiler_actual_boiler_temperature,sensor.boiler_boiltemp,3,1/10,11,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,headertemp,low loss header,ushort (>=0<=3199),C,false,sensor.boiler_low_loss_header,sensor.boiler_headertemp,3,1/10,12,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,exhausttemp,exhaust temperature,ushort (>=0<=3199),C,false,sensor.boiler_exhaust_temperature,sensor.boiler_exhausttemp,3,1/10,225,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,burngas,gas,boolean, ,false,binary_sensor.boiler_gas,binary_sensor.boiler_burngas,3,1,226,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,burngas2,gas stage 2,boolean, ,false,binary_sensor.boiler_gas_stage_2,binary_sensor.boiler_burngas2,3,1,227,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,flamecurr,flame current,ushort (>=0<=3199),µA,false,sensor.boiler_flame_current,sensor.boiler_flamecurr,3,1/10,228,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,fanwork,fan,boolean, ,false,binary_sensor.boiler_fan,binary_sensor.boiler_fanwork,3,1,229,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,ignwork,ignition,boolean, ,false,binary_sensor.boiler_ignition,binary_sensor.boiler_ignwork,3,1,230,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,oilpreheat,oil preheating,boolean, ,false,binary_sensor.boiler_oil_preheating,binary_sensor.boiler_oilpreheat,3,1,231,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,burnminpower,burner min power,uint (>=0<=100),%,true,number.boiler_burner_min_power,number.boiler_burnminpower,3,1,232,1
Logamax Plus/GB192/Condens GC9000/Greenstar ErP,boiler,208,burnmaxpower,burner max power,uint (>=0<=254),%,true,number.boiler_burner_max_power,number.boiler_burnmaxpower,3,1,233,1
